#section	x1	y1	z1	apl1	x2	y2	z2	apl2	x3	y3	z3	apl3
900	45.539197	45.539197	134.537787	64.806828	45.312430	45.312430	136.609985	64.163011	45.776375	45.776375	133.431190	65.483641
901	44.752754	44.752754	139.537546	62.587781	45.460762	45.460762	135.607443	64.583778	46.578269	46.578269	128.845834	67.797973
902	46.615621	46.615621	128.872367	67.906755	45.392543	45.392543	136.761463	64.390092	46.437132	46.437132	130.241638	67.387725
903	46.678326	46.678326	128.421206	68.089567	45.387363	45.387363	135.943815	64.375398	45.929428	45.929428	132.927624	65.922260
904	47.119261	47.119261	126.326791	69.382024	45.668544	45.668544	134.886336	65.175497	46.049164	46.049164	131.337806	66.266423
905	47.019960	47.019960	126.990759	69.089896	46.048802	46.048802	132.096415	66.265379	45.928613	45.928613	132.682433	65.919921
906	46.130391	46.130391	131.931191	66.500405	46.013125	46.013125	132.700728	66.162740	45.428424	45.428424	135.413602	64.491929
907	46.933691	46.933691	126.324167	68.836606	45.435084	45.435084	135.700106	64.510839	44.321836	44.321836	142.127823	61.388285
908	46.846293	46.846293	127.390347	68.580473	44.670394	44.670394	140.531973	62.357628	45.020707	45.020707	138.362476	63.339501
909	46.340565	46.340565	130.469769	67.107748	45.214305	45.214305	136.699892	63.885418	45.412195	45.412195	135.964881	64.445859
910	46.218982	46.218982	130.844773	66.756071	46.433021	46.433021	129.507725	67.375795	46.106413	46.106413	132.475617	66.431292
911	47.658316	47.658316	123.498751	70.978597	46.378941	46.378941	130.348782	67.218944	45.932232	45.932232	132.854044	65.930310
912	46.199175	46.199175	131.007157	66.698867	46.171649	46.171649	131.550553	66.619412	46.294738	46.294738	130.202006	66.975087
913	46.290394	46.290394	131.225949	66.962518	45.108825	45.108825	137.424834	63.587690	45.747121	45.747121	134.203277	65.399973
914	46.024261	46.024261	132.202257	66.194769	45.267430	45.267430	136.424138	64.035632	45.550633	45.550633	134.746079	64.839380
915	45.990119	45.990119	131.990651	66.096594	45.343082	45.343082	136.633921	64.249847	45.366944	45.366944	136.258548	64.317487
916	44.902588	44.902588	139.214813	63.007577	44.289660	44.289660	142.440507	61.299187	45.609788	45.609788	133.677698	65.007900
917	45.679860	45.679860	134.410104	65.207800	45.318597	45.318597	136.239711	64.180476	44.492560	44.492560	140.784533	61.862122
918	45.655499	45.655499	134.485200	65.138267	45.965006	45.965006	132.612713	66.024430	45.261882	45.261882	137.755597	64.019935
919	45.383181	45.383181	135.680219	64.363535	46.068720	46.068720	132.032847	66.322719	44.135156	44.135156	144.036511	60.872250
920	45.585885	45.585885	134.067586	64.939779	45.403039	45.403039	135.940804	64.419873	44.841138	44.841138	139.017987	62.835238
921	44.831106	44.831106	139.519110	62.807126	45.658304	45.658304	134.078165	65.146274	44.973785	44.973785	138.374440	63.207542
922	44.449211	44.449211	141.051626	61.741637	44.452700	44.452700	141.390648	61.751329	45.548228	45.548228	135.505044	64.832532
923	45.238939	45.238939	137.169929	63.955049	44.747615	44.747615	139.953314	62.573408	44.576403	44.576403	140.386340	62.095491
924	44.569707	44.569707	141.273414	62.076836	45.292829	45.292829	136.417311	64.107512	44.775628	44.775628	139.442832	62.651776
925	43.798870	43.798870	145.855072	59.948158	45.901497	45.901497	132.710567	65.842106	45.471556	45.471556	135.702303	64.614450
926	44.528325	44.528325	140.619857	61.961618	46.033936	46.033936	132.629963	66.222603	44.970607	44.970607	138.810161	63.198610
927	45.166377	45.166377	137.149982	63.750052	45.066827	45.066827	137.660528	63.469341	44.342273	44.342273	141.896217	61.444911
928	44.291161	44.291161	141.730271	61.303343	45.931996	45.931996	133.058157	65.929634	44.945555	44.945555	137.849067	63.128216
929	44.649414	44.649414	139.735707	62.299068	45.131840	45.131840	137.455796	63.652593	44.541804	44.541804	140.955360	61.999133
930	45.540652	45.540652	135.571470	64.810967	46.161777	46.161777	130.804710	66.590927	45.511110	45.511110	135.778803	64.726911
931	46.038482	46.038482	131.988423	66.235681	46.950616	46.950616	127.049783	68.886262	44.501078	44.501078	141.228607	61.885811
932	45.798648	45.798648	133.232120	65.547381	46.104823	46.104823	131.804052	66.426710	45.128941	45.128941	137.122846	63.644416
933	45.949586	45.949586	132.605537	65.980139	46.748213	46.748213	128.265052	68.293606	44.509903	44.509903	141.074749	61.910357
934	45.019849	45.019849	137.822214	63.337089	45.769923	45.769923	133.829925	65.465182	45.523053	45.523053	134.447499	64.760887
935	45.929579	45.929579	132.605557	65.922694	45.124893	45.124893	137.512348	63.632999	44.927613	44.927613	138.514413	63.077826
936	45.822630	45.822630	133.127677	65.616044	45.293547	45.293547	136.457952	64.109543	45.407733	45.407733	135.358979	64.433195
937	46.624226	46.624226	129.020477	67.931827	45.302614	45.302614	135.780804	64.135214	44.703697	44.703697	139.876475	62.450642
938	45.373675	45.373675	135.457240	64.336574	45.673880	45.673880	134.617187	65.190729	45.261689	45.261689	136.979067	64.019390
939	45.271136	45.271136	136.671589	64.046118	45.117853	45.117853	137.246644	63.613145	45.275693	45.275693	136.529321	64.059012
940	44.851395	44.851395	139.763964	62.863989	45.921569	45.921569	133.016755	65.899702	45.200815	45.200815	137.323172	63.847301
941	44.868054	44.868054	138.971408	62.910696	45.211039	45.211039	137.130104	63.876190	45.270511	45.270511	137.084158	64.044349
942	44.856654	44.856654	138.511230	62.878731	45.086445	45.086445	137.657374	63.524611	45.663612	45.663612	134.590515	65.161421
943	45.417883	45.417883	135.966482	64.462004	44.922051	44.922051	138.541513	63.062207	46.346439	46.346439	130.523916	67.124762
944	44.834760	44.834760	138.551654	62.817366	45.640771	45.640771	134.301216	65.096250	46.599292	46.599292	129.495326	67.859187
945	44.693928	44.693928	140.135966	62.423350	46.063353	46.063353	132.315359	66.307265	46.089927	46.089927	131.844993	66.383793
946	45.374363	45.374363	135.989760	64.338526	44.972214	44.972214	137.990861	63.203125	45.870549	45.870549	132.393582	65.753351
947	45.789348	45.789348	133.451430	65.520761	45.256773	45.256773	136.792843	64.005485	45.222441	45.222441	136.928442	63.908412
948	44.242233	44.242233	142.718630	61.167976	44.939919	44.939919	139.438970	63.112385	46.319940	46.319940	130.603428	67.048026
949	44.431413	44.431413	141.318664	61.692203	45.154270	45.154270	137.686036	63.715877	46.785297	46.785297	127.910768	68.402002
950	43.811940	43.811940	145.888309	59.983940	44.986310	44.986310	138.289826	63.242753	46.609839	46.609839	128.521911	67.889908
951	43.836928	43.836928	145.095962	60.052384	45.403715	45.403715	136.210635	64.421792	45.754140	45.754140	134.125016	65.420042
952	44.322868	44.322868	141.639375	61.391145	45.276378	45.276378	136.002242	64.060950	45.874209	45.874209	133.063653	65.763846
953	43.871094	43.871094	145.036316	60.146029	45.716469	45.716469	133.893918	65.312361	45.231742	45.231742	136.777995	63.934704
954	44.422111	44.422111	141.572322	61.666372	45.209452	45.209452	137.202810	63.871705	45.234826	45.234826	136.638415	63.943422
955	44.909576	44.909576	138.221853	63.027188	45.787703	45.787703	133.193272	65.516055	44.775092	44.775092	139.236465	62.650277
956	45.354051	45.354051	136.106799	64.280936	45.796927	45.796927	133.026749	65.542453	44.723906	44.723906	139.758159	62.507116
957	45.057660	45.057660	137.923710	63.443522	45.343634	45.343634	135.839267	64.251412	44.778087	44.778087	139.582628	62.658660
958	45.252483	45.252483	137.259396	63.993350	45.995618	45.995618	132.236278	66.112402	44.893110	44.893110	138.793654	62.980979
959	44.656063	44.656063	140.760016	62.317624	45.358602	45.358602	135.964176	64.293836	43.773725	43.773725	146.944555	59.879343
960	45.017220	45.017220	138.238616	63.329691	44.937859	44.937859	138.748044	63.106598	44.522584	44.522584	141.248489	61.945639
961	45.769067	45.769067	133.791398	65.462733	45.902451	45.902451	133.167834	65.844843	44.781345	44.781345	140.192166	62.667778
962	45.484985	45.484985	135.644580	64.652620	45.420290	45.420290	135.252953	64.468836	45.420800	45.420800	135.642536	64.470283
963	46.341634	46.341634	130.115270	67.110846	45.576091	45.576091	134.951811	64.911877	44.879065	44.879065	138.793560	62.941576
964	45.872911	45.872911	133.977441	65.760124	46.147507	46.147507	131.396666	66.549764	45.198838	45.198838	137.030475	63.841719
965	45.250780	45.250780	136.970787	63.988533	45.744514	45.744514	133.841079	65.392518	44.428095	44.428095	141.701241	61.682987
966	45.547824	45.547824	135.030069	64.831384	45.581157	45.581157	134.522349	64.926308	44.482181	44.482181	141.431433	61.833262
967	46.047213	46.047213	132.068770	66.260806	46.331658	46.331658	130.701596	67.081953	45.468250	45.468250	135.269271	64.605055
968	46.085573	46.085573	131.484192	66.371253	46.620883	46.620883	128.768846	67.922085	45.296336	45.296336	136.784501	64.117439
969	44.396820	44.396820	142.258183	61.596175	45.343403	45.343403	135.500499	64.250756	44.479362	44.479362	140.965442	61.825426
970	44.750034	44.750034	140.160057	62.580172	45.546300	45.546300	134.623506	64.827046	45.827836	45.827836	133.550929	65.630955
971	44.715631	44.715631	139.982853	62.483990	45.268151	45.268151	135.723991	64.037671	44.989964	44.989964	138.030549	63.253028
972	45.283626	45.283626	136.231822	64.081463	44.499367	44.499367	140.789020	61.881053	45.363786	45.363786	135.721150	64.308532
973	44.801075	44.801075	140.033703	62.723011	44.669325	44.669325	139.967990	62.354644	44.659968	44.659968	140.906421	62.328522
974	44.183580	44.183580	144.072151	61.005899	44.922348	44.922348	138.170117	63.063042	45.453464	45.453464	135.979834	64.563044
975	44.822435	44.822435	139.408319	62.782835	44.535664	44.535664	140.796189	61.982042	45.710318	45.710318	134.298058	65.294788
976	45.554956	45.554956	135.061988	64.851688	45.631094	45.631094	134.470409	65.068648	46.280374	46.280374	131.028727	66.933532
977	44.937606	44.937606	137.973185	63.105890	44.574609	44.574609	139.592162	62.090492	47.243091	47.243091	125.483710	69.747176
978	45.174080	45.174080	137.254001	63.771797	44.406712	44.406712	141.470421	61.623626	46.707550	46.707550	128.717779	68.174852
979	44.779633	44.779633	138.927802	62.662986	44.145689	44.145689	143.635928	60.901307	45.894508	45.894508	133.186010	65.822058
980	45.551645	45.551645	134.981119	64.842261	44.422654	44.422654	141.841645	61.667880	45.398557	45.398557	135.827775	64.407157
981	45.221881	45.221881	136.973537	63.906829	44.631424	44.631424	140.425537	62.248874	45.424436	45.424436	135.828137	64.480607
982	44.658918	44.658918	140.437769	62.325592	45.079711	45.079711	137.584553	63.505636	44.966498	44.966498	138.096745	63.187062
983	44.270521	44.270521	142.905347	61.246220	45.656828	45.656828	134.193782	65.142061	45.176916	45.176916	137.486258	63.779805
984	45.271422	45.271422	137.369829	64.046927	46.239663	46.239663	131.118866	66.815827	45.325538	45.325538	136.253915	64.200137
985	46.472098	46.472098	129.500389	67.489247	45.069088	45.069088	138.316315	63.475710	46.127050	46.127050	130.855948	66.490773
986	45.337814	45.337814	136.017130	64.234917	45.146043	45.146043	137.187480	63.692664	45.593348	45.593348	134.752742	64.961043
987	45.904257	45.904257	133.405256	65.850026	45.624662	45.624662	134.739152	65.050305	46.379442	46.379442	129.585872	67.220396
988	45.920087	45.920087	132.086515	65.895449	45.381184	45.381184	135.200443	64.357872	46.726329	46.726329	128.129264	68.229681
989	46.742817	46.742817	128.045294	68.277841	46.276229	46.276229	130.724683	66.921542	46.542125	46.542125	129.914499	67.692794
990	46.685611	46.685611	128.805537	68.110821	45.183754	45.183754	136.506086	63.799112	45.511882	45.511882	135.408487	64.729106
991	47.200787	47.200787	125.927784	69.622323	45.648524	45.648524	134.970455	65.118368	44.327946	44.327946	142.702029	61.405213
992	45.856578	45.856578	133.423766	65.713305	46.142432	46.142432	131.785264	66.535126	44.991764	44.991764	138.143417	63.258089
993	45.755297	45.755297	133.182663	65.423350	46.243616	46.243616	131.760551	66.827250	45.897428	45.897428	133.386058	65.830434
994	45.099639	45.099639	137.090135	63.561795	45.726454	45.726454	133.988224	65.340895	45.162120	45.162120	137.473228	63.738033
995	45.961309	45.961309	133.431394	66.013809	46.006267	46.006267	132.608966	66.143018	45.407200	45.407200	135.497282	64.431681
996	44.799484	44.799484	138.873888	62.718556	45.281459	45.281459	135.910740	64.075330	45.018466	45.018466	138.233884	63.333197
997	45.669092	45.669092	134.464020	65.177062	44.598822	44.598822	141.001241	62.157967	44.767128	44.767128	140.013070	62.627993
998	45.590934	45.590934	134.613311	64.954165	44.335652	44.335652	142.239517	61.426565	44.586150	44.586150	140.907052	62.122650
999	45.349592	45.349592	135.697887	64.268296	45.366008	45.366008	136.021871	64.314834	45.234593	45.234593	137.378472	63.942763
1000	46.259022	46.259022	130.977470	66.871785	44.320847	44.320847	142.172213	61.385545	44.106467	44.106467	143.459926	60.793139
